status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
232633627068_10151509151492069,"哈！一看到這畫風跟畫法就想到他，果然是前陣子畫「鬼洗牛仔褲」出名的素人畫家謝立聖最新力作XDDDD (好可愛♥)

中華隊加油！期待你們的捷報！♥


畫扇驅韓　鬼洗阿聖「太極掰啦！」
http://www.appledaily.com.tw/realtimenews/article/life/20130305/168901",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151509151492069,2013-03-05 12:12:00,9760,124,4118,9760,0,0,0,0,0
232633627068_10151507915032069,"人在做，天在看，歹路不能走啊！
 ( 這應該不是「當事籤支」吧？不過我們還是做了變色處理 )

【男偷香油錢　下下籤支當場斷3截】
http://www.appledaily.com.tw/realtimenews/article/local/20130304/168837",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151507915032069,2013-03-05 07:50:01,995,4,31,995,0,0,0,0,0
232633627068_10151507920887069,"發現自己包包裡多了一支手機時，可千萬不要太開心啊！

【警丟PDA進車內　沿電腦軌跡追車誘出賊】
http://www.appledaily.com.tw/realtimenews/article/local/20130304/168829",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151507920887069,2013-03-05 06:00:01,1437,17,55,1437,0,0,0,0,0
232633627068_10151507799767069,"這是環保議題，要鎮定支持！我要鎮定支持！

【看影片】為了環保　脫光上街騎單車
http://www.appledaily.com.tw/realtimenews/article/international/20130304/168835",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151507799767069,2013-03-05 05:00:00,1113,41,47,1113,0,0,0,0,0
232633627068_10151508148832069,"【有影片】
希望可以有更多感染者完全治癒
這是史上第2起完全治療痊癒的案例
http://www.appledaily.com.tw/realtimenews/article/international/20130304/168857/
醫學重大突破　15月大愛滋寶寶完全治癒",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151508148832069,2013-03-05 03:00:01,2437,21,89,2437,0,0,0,0,0
232633627068_10151508165757069,"嗯~大家覺得這個問題可以這樣解決嗎?
應該這樣解決嗎?
http://www.appledaily.com.tw/realtimenews/article/politics/20130304/168784/
「1人1信救阿扁」　呂秀蓮寫信籲馬放扁",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151508165757069,2013-03-05 02:30:01,561,313,21,561,0,0,0,0,0
232633627068_10151508168737069,"這不是繞口令
也不是堆樂高積木
這是____________
http://www.appledaily.com.tw/realtimenews/article/international/20130304/168859/
拖板車載大貨車載小貨車載賓士　司機被攔",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151508168737069,2013-03-05 02:00:01,3017,57,229,3017,0,0,0,0,0
232633627068_10151508153052069,"可能平常看太多女性被男性侵犯欺負的案例
小編初看此一新聞
竟對嫩男沒什麼同情心(小編深知要檢討反省><)
http://www.appledaily.com.tw/realtimenews/article/international/20130305/168864/
掏空公司熟女秘書扮富婆　嫩男被生吞活剝",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151508153052069,2013-03-05 01:30:01,800,31,26,800,0,0,0,0,0
232633627068_10151507678482069,"我們換粉絲團封面囉！
這是對荷蘭的比賽，打擊建功的球員！
台灣健兒繼續加油！挺進東京，殺入美國！

【封面圖出處】轟飛荷蘭　8：3中華2連勝
http://www.appledaily.com.tw/appledaily/article/headline/20130304/34865523",蘋果日報's cover photo,photo,https://www.facebook.com/232633627068/posts/10151507678482069,2013-03-04 16:49:02,2184,29,21,2184,0,0,0,0,0
232633627068_10151507147087069,"來讓大家看看，接下來的情況是這樣低......


http://www.appledaily.com.tw/appledaily/article/sports/20130304/34865055
陽耀勳抗韓先發 明壓低失分 中華晉8強妥當",Timeline Photos,photo,https://www.facebook.com/232633627068/posts/10151507147087069,2013-03-04 09:03:28,3470,131,351,3470,0,0,0,0,0
